Date (yyyymmdd), Cumulative number of Technology articles to date
20000101, 0
20000201, 0
20000301, 0
20000401, 0
20000501, 0
20000601, 0
20000701, 0
20000801, 0
20000901, 0
20001001, 0
20001101, 0
20001201, 0
20010101, 0
20010201, 0
20010301, 0
20010401, 0
20010501, 0
20010601, 0
20010701, 0
20010801, 0
20010901, 0
20011001, 0
20011101, 0
20011201, 0
20020101, 0
20020201, 0
20020301, 0
20020401, 0
20020501, 0
20020601, 0
20020701, 0
20020801, 0
20020901, 0
20021001, 0
20021101, 0
20021201, 0
20030101, 0
20030201, 0
20030301, 0
20030401, 0
20030501, 0
20030601, 0
20030701, 0
20030801, 0
20030901, 0
20031001, 0
20031101, 0
20031201, 0
20040101, 0
20040201, 0
20040301, 0
20040401, 0
20040501, 0
20040601, 0
20040701, 0
20040801, 0
20040901, 0
20041001, 0
20041101, 0
20041201, 0
20050101, 0
20050201, 0
20050301, 0
20050401, 0
20050501, 0
20050601, 0
20050701, 0
20050801, 0
20050901, 0
20051001, 0
20051101, 0
20051201, 0
20060101, 0
20060201, 1
20060301, 1
20060401, 1
20060501, 1
20060601, 1
20060701, 1
20060801, 1
20060901, 1
20061001, 1
20061101, 1
20061201, 1
20070101, 1
20070201, 1
20070301, 1
20070401, 1
20070501, 1
20070601, 1
20070701, 1
20070801, 1
20070901, 1
20071001, 1
20071101, 1
20071201, 1
20080101, 1
20080201, 1
20080301, 1
20080401, 1
20080501, 1
20080601, 1
20080701, 1
20080801, 1
20080901, 1
20081001, 1
20081101, 2
20081201, 2
20090101, 2
20090201, 3
20090301, 3
20090401, 4
20090501, 4
20090601, 4
20090701, 4
20090801, 5
20090901, 5
20091001, 5
20091101, 5
20091201, 6
20100101, 6
20100201, 7
20100301, 7
20100401, 9
20100501, 9
20100601, 9
20100701, 9
20100801, 10
20100901, 11
20101001, 11
20101101, 11
20101201, 11
20110101, 12
20110201, 12
20110301, 12
20110401, 12
20110501, 12
20110601, 14
20110701, 14
20110801, 15
20110901, 15
20111001, 16
20111101, 16
20111201, 16
20120101, 16
20120201, 16
20120301, 16
20120401, 18
20120501, 22
20120601, 47
20120701, 53
20120801, 53
20120901, 54
20121001, 55
20121101, 55
20121201, 57
20130101, 58
20130201, 59
20130301, 59
20130401, 60
20130501, 60
20130601, 61
20130701, 63
20130801, 64
20130901, 68
20131001, 73
20131101, 75
20131201, 77
20140101, 80
20140201, 80
20140301, 82
20140401, 83
20140501, 85
20140601, 87
20140701, 88
20140801, 89
20140901, 90
20141001, 90
20141101, 90
20141201, 90
20150101, 95
20150201, 95
20150301, 95
20150401, 95
20150501, 96
20150601, 97
20150701, 99
20150801, 99
20150901, 99
20151001, 99
20151101, 100
20151201, 100
20160101, 100
20160201, 100
20160301, 100
20160401, 100
20160501, 100
20160601, 101
20160701, 101
20160801, 102
20160901, 102
20161001, 102
20161101, 103
20161201, 103
20170101, 103
20170201, 103
20170301, 103
20170401, 103
